project,file,line,verb,path,handler
Cross_Border_Command,routes/web.php,5,GET,/,Closure
Cross_Border_Command,routes/api.php,72,GET,/onboarding/{token},OnboardingController@show
Cross_Border_Command,routes/api.php,73,POST,/onboarding/{token}/complete,OnboardingController@complete
Cross_Border_Command,routes/api.php,77,POST,/login,AuthController@login
Cross_Border_Command,routes/api.php,78,POST,/login/face,AuthController@faceLogin
Cross_Border_Command,routes/api.php,79,POST,/google-login,AuthController@googleLogin
Cross_Border_Command,routes/api.php,80,POST,/forgot-password/send-otp,ForgotPasswordController@sendOtp
Cross_Border_Command,routes/api.php,81,POST,/forgot-password/verify-otp,ForgotPasswordController@verifyOtp
Cross_Border_Command,routes/api.php,82,POST,/forgot-password/reset,ForgotPasswordController@resetPassword
Cross_Border_Command,routes/api.php,83,POST,/razorpay/webhook,RazorpayWebhookController@handle
Cross_Border_Command,routes/api.php,90,GET,/sales/quotations/{id}/view,SalesPdfController@publicViewQuotation
Cross_Border_Command,routes/api.php,93,GET,/sales/proforma-invoices/{id}/view,SalesPdfController@publicViewProformaInvoice
Cross_Border_Command,routes/api.php,99,GET,/me,AuthController@me
Cross_Border_Command,routes/api.php,100,POST,/logout,AuthController@logout
Cross_Border_Command,routes/api.php,101,POST,/change-password,AuthController@changePassword
Cross_Border_Command,routes/api.php,102,POST,/me/branding,AuthController@updateBranding
Cross_Border_Command,routes/api.php,103,POST,/me/profile,AuthController@updateProfile
Cross_Border_Command,routes/api.php,106,GET,/dashboard/admin-stats,DashboardController@adminStats
Cross_Border_Command,routes/api.php,107,GET,/dashboard/client-stats,DashboardController@clientStats
Cross_Border_Command,routes/api.php,108,GET,/dashboard/employee-stats,DashboardController@employeeStats
Cross_Border_Command,routes/api.php,111,GET,/clients/stats,ClientController@stats
